loop,loop_back,length,song_count,total_occurrences,example_songs
G C Em D,→ G,4,15,16,ABBA - eagle|COUNTRY - divorce|doors_the - love her madly|Eagles - Desperado|Foreigner - watluvis|hornsby_bruce - mandolin rain|joel_billy - piano man classical version|Journey - Journey Be good to yourself
Bm Em Bm Em,→ Bm,4,15,26,AC DC - for those about to rock|ac_dc - for those about to rock|America - america a horse with no name1|BabyFace - babyface when|brooks_garth - the dance|COUNTRY - unansweredprayers|COUNTRY - up2|Duran Duran - Wild Boys
F G F Am,→ F,4,15,18,adams_bryan - heaven|armstrong_louis - what a wonderful world|Beatles - let it be|Bryan Adams - heaven|Celine Dion - Its All Coming Back To Me|COUNTRY - burningbridges|COUNTRY - wonderfulworld|Depech Mode - everything counts
G C D C,→ G,4,15,19,aerosmith - pink|Beatles - eleanor rigby|Christian Music - in the sweet by and by|christian_music - in the sweet by and by|COUNTRY - coolwater bndunn|COUNTRY - fadedpictureson thewall|COUNTRY - ropethemoon|Elvis - suspiciousminds
A# F D# F,→ A#,4,15,20,Air Supply - All Out Of Love|BareNaked Ladies - The Old Apartment|carey_mariah - endless love|COREL COLLECTION - CLAS 22|COUNTRY - amazes|Disney - Under The Sea|Enigma - Enigma ReturnToInnocence|green_day - 2000 light years away
A# Dm A# Dm,→ A#,4,15,31,Beat - backassup|collins_phil - do you remember|COUNTRY - TheThunderRoles|cure_the - lament|def_leppard - miss you in a heartbeat|Duran Duran - election day|duran_duran - election day|Elvis - intheghetto
F# E F# E,→ F#,4,15,45,Beatles - do you wanna know a secret|cocker_joe - leave your hat on|COUNTRY - dustbottle|COUNTRY - duston thebottle|COUNTRY - holdinmyown|devo - whip it|foo_fighters - this is a call|Genesis - the battle of epping forest
E G E G,→ E,4,15,28,Beatles - magical mystery tour|Bobby Brown - my perogative|brown_bobby - my perogative|dave_matthews_band - halloween|foo_fighters - this is a call|Genesis - grand parade of lifeless packaging|guns_%26_roses - mr brownstone|hornsby_bruce - the long race
C Am G Am,→ C,4,15,15,Beatles - the end|Blues Traveller - crash and burn|blues_traveller - crash and burn|COUNTRY - Breathe|COUNTRY - breathe faith jens niehues|jethro_tull - sweet dreams|petty_tom - mary jane s last dance|police - bring on the night
Am G Am C,→ Am,4,15,17,Blues Traveller - run around|blues_traveller - run around|Bobby Brown - my perogative|brown_bobby - my perogative|COUNTRY - Breathe|COUNTRY - breathe faith jens niehues|jethro_tull - sweet dreams|pantera - hollow
G# Fm G# Fm,→ G#,4,15,90,Bone - days of our livez|carey_mariah - jesus born on this day|Destiny's Child - Say My Name|erasure - i love saturday|Madonna - causing a commotion|Madonna - Madonna CausingACommotion|Madonna - Madonna PapaDontPreach|Madonna - papa don't preach
F A# F D#,→ F,4,15,19,"carey_mariah - endless love|COUNTRY - amazes|COUNTRY - byebye|COUNTRY - byebye jodeemessina|COUNTRY - THE CHANGE|hornsby_bruce - harbor lights|joel_billy - blonde over blue|Lionel Richie - Richie,Lionel EndlessLove"
D E A F#m,→ D,4,15,23,Celine Dion - Tell Him|Chicago - chilook|clapton_eric - signe|COUNTRY - amanthislonely bnd|COUNTRY - bymyside lmorgan|COUNTRY - carryingyourlovewithme|COUNTRY - carrylovewithme gstrait|COUNTRY - dontfallinlovedrm krogers
E A F#m D,→ E,4,15,31,Celine Dion - Tell Him|Chicago - chilook|clapton_eric - signe|COUNTRY - amanthislonely bnd|COUNTRY - bymyside lmorgan|COUNTRY - carryingyourlovewithme|COUNTRY - carrylovewithme gstrait|COUNTRY - dontfallinlovedrm krogers
D Am G,→ D,3,15,36,Bob Dylan - Knockin' On Heaven's Door|Pink Floyd - Wish You Were Here|Billy Joel - River of Dreams|COREL COLLECTION - TECH 05|COUNTRY - butiwill faith|COUNTRY - countryroads|COUNTRY - elpaso|COUNTRY - elpaso mrobbins
Bm D A,→ Bm,3,15,22,Creedence Clearwater Revival - Proud Mary|Bon Jovi - never say goodbye|collins_phil - groovy kind of love|COUNTRY - bluesteyesintexas|COUNTRY - takeplaces|houston_whitney - greatest love of all|joel_billy - leningrad|marley_bob - jammin
B F# C#,→ B,3,15,21,Sonny & Cher - I Got You Babe|Cher - Believe|Collective Soul - shine|collective_soul - shine|Cyndi Lauper - Girls Just Want to Have Fun|gabriele_peter - that voice again|gabriele_peter - voice|Genesis - throwing it all away
D# Cm G#,→ D#,3,15,36,Ace Of Base - beautiful life|ace_of_base - beautiful life|Christian Music - to god be the glory|christian_music - to god be the glory|Coolio - c u when u get there|COREL COLLECTION - WEST 02|COUNTRY - icanloveyoulikethat|COUNTRY - threetimes
A C#m E,→ A,3,15,18,adams_bryan - thought i'd died and gone to heaven|Allman Brothers Band - melissa|Beatles - i've just seen a face|Beatles - i ve just seen a face|COREL COLLECTION - LITE 05|COUNTRY - bymyside lmorgan|COUNTRY - crossmyheart gs|doobie_brothers - listen to the music
A# Dm C,→ A#,3,15,17,beach_boys - i just wasnt made for these times|collins_phil - in the air tonight|COUNTRY - andstill|COUNTRY - andstill reba|COUNTRY - ladydownonlove al|Cyndi Lauper - I Drove All Night|Donny Osmond - Puppy Love|joel_billy - stiletto
E A Em,→ E,3,15,16,Beatles - daytripper|COUNTRY - biblebelt tritt|COUNTRY - girlswithguitars judds|COUNTRY - midnightspecial|COUNTRY - papalovedmama(VERN)|Def Leppard - armageddon it|def_leppard - armageddon it|Duran Duran - life in the fast lane
Gm C F,→ Gm,3,15,27,Beatles - yellow submarine|Christian Music - lamb of glory|collins_phil - sussudio|COUNTRY - flowersonthewall|dion_celine - think twice|Disney - Can You Feel The Love|Genesis - sussudio|kiss - heavens on fire
Dm F C,→ Dm,3,15,27,beegees - i've got to get a message to you|COUNTRY - husbandsandwives|COUNTRY - husbands n wives|COUNTRY - TheManInLoveWithYou|gabriele_peter - shock the monkey|guess_who - these eyes|imbruglia_natalie - torn|marx_richard - right here waiting
F Gm A#,→ F,3,15,19,Ben Folds Five - missing the war|Christmas - here comes santa clause|COUNTRY - betterman|COUNTRY - britney sometimes|COUNTRY - lovesickblues|Def Leppard - Animal|Def Leppard - defanimal|def_leppard - animal
B C# F#,→ B,3,15,17,Bon Jovi - bed of roses|Chicago - chiyou|Christian Music - lamb of glory|COUNTRY - adalida|COUNTRY - adalida1|COUNTRY - detroitcty|COUNTRY - hereyoucomeagain dolly|COUNTRY - itsmyparty
A B D,→ A,3,15,24,"carey_mariah - music box|COUNTRY - evrgreen|COUNTRY - icanloveubette|cure_the - a kind of magic|Lionel Richie - Richie,Lionel AllNightLong1|Lionel Richie - Richie,Lionel AllNightLong3|Mariah Carey - music box|Movie Themes - Time Warp"
G# C# D#,→ G#,3,15,42,Christian Music - he keeps me signing|christian_music - he keeps me signing|christian_music - when the roll is called up yonder|COUNTRY - americanmade|COUNTRY - First degree(VERN)|COUNTRY - loveinfirstde al|COUNTRY - mywomanmywife|COUNTRY - wayuluv
G F#,→ G,2,15,24,David Bowie - Moonage Daydream|The Moody Blues - Nights In White Satin|ABBA - just like that|bolton_michael - go the distance|COUNTRY - Baton|COUNTRY - brotherjukebox|COUNTRY - callingbatonrouge|COUNTRY - satindoll
D# D,→ D#,2,15,39,adams_bryan - have you ever really loved a woman|Billy Joel - Honesty|Bryan Adams - have you ever rŠved a woman|carey_mariah - till the end of time|COUNTRY - godspent|Enigma - enigma|joel_billy - honesty|john_elton - sorry seems to be
Em Edim,→ Em,2,15,53,aerosmith - walk this way|Christmas - dance of the sugar plum fairies|jackson_michael - earth song|kiss - god of thunder|Metallica - 2 x 4|Metallica - damage inc|Metallica - enter sandman|Metallica - harvester of sorrow
C#m C#,→ C#m,2,15,31,Alice In Chains - dam that river|Alice In Chains - sludge factory|alice_in_chains - dam that river|alice_in_chains - sludge factory|COUNTRY - betteryourheart|COUNTRY - mywomanmywife|earth_wind_fire - september|gabriele_peter - walk through the fire
A#m Fm,→ A#m,2,15,49,Boston - foreplay|carey_mariah - now that i know|COREL COLLECTION - SPRT 01|doobie_brothers - what a fool believes|Foreigner - Foreigner I'll been waiting...|Foreigner - waiting|Foreigner - Waiting for a Girl Like You|lennox_annie - missionary man
C# Cm,→ C#,2,15,21,carey_mariah - forever|collins_phil - easy lover|COUNTRY - angelsamongus alab|Genesis - easy lover|kiss - rock hard|Mariah Carey - forever|Movie Themes - Flashdance|Movie Themes - Good Bad Ugly
Cm G,→ Cm,2,15,59,COREL COLLECTION - NEWA 11|COUNTRY - endoftheworld|crow_sheryl - tomorrow never dies|Duran Duran - A View to a Kill|fugees - fugeela|guns_%26_roses - estranged|Movie Themes - godfather|Mozart - req9
A D A D E,→ A,5,14,20,ABBA - Waterloo|buffet_jimmy - come monday|COUNTRY - aintthatashame|COUNTRY - bymyside lmorgan|COUNTRY - cottonjenny|COUNTRY - judd strongweakness|COUNTRY - rumorhasit reba|COUNTRY - rumor has it
A E A E D,→ A,5,14,16,Bee Gees - To Love Somebody|The Beatles - With A Little Help From My Friends|Bryan Adams - This Time|cetera_peter - next time i fall|collins_phil - groovy kind of love|COREL COLLECTION - LITE 07|COREL COLLECTION - POP 02|COUNTRY - allyoueverdoisbringmedown
G F C G C,→ G,5,14,22,Cat Stevens - Wild World|Beatles - baby you're a rich man|Beatles - baby you re a rich man|Blink 182 - blink182 allthesmallthings|Bryan Adams - Somebody|CCR - Down On The Corner|COUNTRY - bbryhill|COUNTRY - blueroses
D G C D G,→ D,5,14,24,Elvis Presley - Always On My Mind|America - america lonely people|Bon Jovi - Wanted Dead Or Alive|Christmas - rockin around the christmas tree|COUNTRY - actnaturally buckowens|COUNTRY - backstreeaffair|COUNTRY - brown eye girl|COUNTRY - putyourhead
C G C G Em,→ C,5,14,17,Beatles - baby it's you|Beatles - baby it s you|COUNTRY - amysbckinaustin liltex|COUNTRY - dowadidy|Depech Mode - strange love|depeche_mode - strange love|green_day - good riddance|live - turn my head
A# F C F C,→ A#,5,14,16,Christian Music - family of god|Christian Music - rise again|christian_music - family of god|christian_music - rise again|COUNTRY - arizona|COUNTRY - eaglewhensheflies|COUNTRY - idlove2layudown|osbourne_ozzy - mr crowley
F C F C A#,→ F,5,14,18,Christian Music - family of god|christian_music - family of god|COUNTRY - born2loose|COUNTRY - countmein|COUNTRY - eaglewhensheflies|COUNTRY - idlove2layudown|Enya - Enya enyatune|offspring - gotta get away
D G C D C,→ D,5,14,19,Christian Music - nearer my god to thee|COUNTRY - backstreeaffair|COUNTRY - bd neonmoon|COUNTRY - diana paulanka|COUNTRY - whenwemakelove|COUNTRY - whenwemakelove al|joel_billy - river of dreams|roxette - here comes the weekend
D C G C G,→ D,5,14,19,Christian Music - praise him praise him|Christian Music - the heavenly light|christian_music - praise him praise him|christian_music - the heavenly light|COUNTRY - daydreamnightthings|COUNTRY - dontrockjukebox|COUNTRY - givemeonemorelastchance gill|Duran Duran - the girl from yesterday
D Bm D Bm,→ D,4,14,26,Elvis Presley - If I Can Dream|America - america a horse with no name1|Brandy - i wanna be down|COREL COLLECTION - TECH 03|COUNTRY - mrbojng|dave_matthews_band - don t drink the water|Depech Mode - master and servant|depeche_mode - master and servant
A E F#m E,→ A,4,14,18,King Princess - 1950|a-ha - Take On Me|ABBA - dancing queen|Beach Boys - fun fun fun|beach_boys - fun fun fun|COUNTRY - girlswithguitars judds|earth_wind_fire - september|hootie_and_the_blowfish - hold my hand
Em G C G,→ Em,4,14,19,Neil Young - Heart of Gold|ABBA - does your mother know|ABBA - super trouper|Beatles - in my life|Bob Seger - BobSeger StillSame|COUNTRY - bluemoon|COUNTRY - doesthebluemoonevershineonyou|COUNTRY - dontrockjukebox
Em A Em A,→ Em,4,14,48,R.E.M. - Everybody Hurts|COUNTRY - walkrightback everlys|Def Leppard - armageddon it|def_leppard - armageddon it|hendrix_jimi - purple haze|live - i alone|live - selling the drama|pet_shop_boys - normally
E D A D,→ E,4,14,19,The Beatles - Here Comes The Sun|Chicago - chilook|COUNTRY - 57chevy billyjospears|COUNTRY - aintthatashame|COUNTRY - allmyex gstrait|COUNTRY - babyyourbaby gs|COUNTRY - shenotthecheatingkind|COUNTRY - shesnotcheatking
B E B A,→ B,4,14,24,The Kinks - Waterloo Sunset|COREL COLLECTION - TECH 02|COUNTRY - country heart|COUNTRY - drinkswearstealandlie|COUNTRY - drinkswearstealandlie michaelpeterson|COUNTRY - headscarolina|COUNTRY - headscaroline tailscalifornia jodeemessina|COUNTRY - shesevrywoman
Dm C A# C,→ Dm,4,14,19,Ace Of Base - lucky love|ace_of_base - lucky love|Beatles - there's a place|Beatles - there s a place|collins_phil - in the air tonight|COUNTRY - nobodyknows|Go Gos - Vacation|Madonna - like a prayer
D#m F# D#m F#,→ D#m,4,14,38,Alice In Chains - heaven beside you|alice_in_chains - heaven beside you|Collective Soul - precious declaration|collective_soul - precious declaration|Cyndi Lauper - Girls Just Want to Have Fun|Duran Duran - DuranDuran TheReflex|Duran Duran - reflex|Duran Duran - The Reflex
Em G Em D,→ Em,4,14,18,America - america a horse with no name1|Beat - fantasy|COUNTRY - closeruget|COUNTRY - putyourhead|devo - jerkin' back and forth|devo - jerkin back and forth|Duran Duran - try and love again|Eagles - Try and Love Again
D G C Am,→ D,4,14,27,Atlantic Starr - always|atlantic_starr - always|Bon Jovi - Wanted Dead Or Alive|Chicago - saturdayinthepark|Chicago - saturday in the park|Christian Music - majesty|Christmas - jingle bells|COREL COLLECTION - CLAS 12
G Dm G Dm,→ G,4,14,47,Beach Boys - i get around|beach_boys - i get around|Christmas - chipmunks christmas|Christmas - rudolph the red nosed reindeer|Foreigner - Feels Like the First Time|Foreigner - Foreigner Feels like the first time|Genesis - Misunderstanding|Madonna - Madonna WhosThatGirl
Dm A# Dm A#,→ Dm,4,14,27,"Beat - backassup|collins_phil - in the air tonight|Duran Duran - election day|duran_duran - election day|kiss - rock hard|Madonna - Madonna NothingReallyMatters|Madonna - Madonna SkyFitsHeaven|Phil Collins - Collins, Phil In the air tonight"
G C Dm C,→ G,4,14,18,Beatles - abbey road medley|COUNTRY - babyblue|COUNTRY - babyblues gstrait|COUNTRY - blueeyescryingintherain|COUNTRY - cantstopmyselffromlovingyou|COUNTRY - cantstopmyselffromlovingyou plove|COUNTRY - cryingtime|COUNTRY - tomakeyoufeelmylove
D G Em A,→ D,4,14,18,Beatles - fool on the hill|carey_mariah - miss you most at christmas time|Christian Music - holy city|Christian Music - open our eyes lord|christian_music - holy city|COUNTRY - alwaysonmymind|COUNTRY - bigwheelsrollin cd|COUNTRY - butiwill faith
A E A Bm,→ A,4,14,20,Beatles - norwegian wood|Bee Bees - to love somebody|beegees - to love somebody|CCR - born on the bayou|COUNTRY - dontfallinlovedrm krogers|COUNTRY - dontfallinlovewithadreamer|COUNTRY - enjine9|COUNTRY - everybodyknows trisha
C# Fm C# G#,→ C#,4,14,14,Bee Bees - too much heaven|beegees - too much heaven|Bon Jovi - one sweet day|boys_2_men - one sweet day|Boyz II Men - one sweet day|carey_mariah - forever|carey_mariah - one sweet day|COUNTRY - babyilyed
D E A E,→ D,4,14,19,Blues Brothers - soul man|blues_brothers - soul man|COUNTRY - aintthatashame|COUNTRY - babyyourbaby gs|COUNTRY - dayindayout|COUNTRY - dayindayout davidkersh|COUNTRY - takeplaces|Europe - The Final Countdown
A# G# A# D#,→ A#,4,14,18,Boston - long time|COUNTRY - babysgotherbluejeanson|Disney - Circle Of Life|erasure - oh lamour|grant_amy - everywhere i go|green_day - pulling teeth|john_elton - circle of life|Kenny Loggins - Footloose
C F Dm A#,→ C,4,14,27,Christmas - deck the halls|Counting Crows - raining in baltimore|counting_crows - raining in baltimore|COUNTRY - checkyesorno gstrait|COUNTRY - cheroke1|COUNTRY - dontthinktwice davidball|COUNTRY - stillofthenight|iron_maiden - fear of dark
F Dm A# C,→ F,4,14,31,Christmas - deck the halls|COUNTRY - checkyesorno gstrait|COUNTRY - Don't Laugh At Me (Vern)|COUNTRY - dontthinktwice davidball|COUNTRY - dont laughatme|COUNTRY - eaglewhensheflies|COUNTRY - stillofthenight|dave_matthews_band - two step
F C Dm C,→ F,4,14,18,Christmas - frosty the snowman|COUNTRY - backsaddle|COUNTRY - bluekentuckygirl|COUNTRY - honeycomb|COUNTRY - im2blame mickeygilley|COUNTRY - isthatatear tbyrd|Depech Mode - shake the disease|depeche_mode - shake the disease
G# A# G# D#,→ G#,4,14,18,Coolio - c u when u get there|COUNTRY - heartland|COUNTRY - heartland gstrait|COUNTRY - I'll Think Of(VERN)|COUNTRY - maybehenoticehernow|COUNTRY - tellmewhy|COUNTRY - Whenyousaynothing|COUNTRY - whenyousaynothingatall
E B A B,→ E,4,14,26,"COUNTRY - hard rock bottom of your heart|COUNTRY - headscarolina|COUNTRY - headscaroline tailscalifornia jodeemessina|COUNTRY - kissangelgmorn|COUNTRY - lovewithoutend|COUNTRY - shesevrywoman|grant_amy - big yellow taxi|Johnny Rivers - Rivers,Johnny Memphis1"
Dm D Dm D,→ Dm,4,14,44,filter - hey man nice shot|jamiroquai - half the man|nirvana - stain|pantera - suicide note part 1|pearl_jam - even flow|primus - wynona s big brown beaver|silverchair - israel's son|silverchair - israel s son
E B C#m,→ E,3,14,22,Big Thief - Masterpiece|abdul_paula - rush rush|Bon Jovi - in these arms|cars_the - just what i needed|COREL COLLECTION - MOOD 05|COUNTRY - icanloveubette|COUNTRY - midnightspecial|Dixie Chicks - I Can Love You Better
Bm A E,→ Bm,3,14,75,Chris Isaak - Wicked Game|Mazzy Star - Fade Into You|Billy Idol - BillyIdol WhiteWedding|Billy Idol - Billy Idol White wedding|COUNTRY - blusideoflonesome|COUNTRY - dancinonblvd al|COUNTRY - dancinonthe(VERN)|COUNTRY - shaggingdancingontheboulevard
