loop,loop_back,length,song_count,total_occurrences,example_songs
G D Em,→ G,3,18,21,Bananorama - Venus|Bananorama - venus2|Billy Joel - Big Shot|Bryan Adams - Before The Night Is Over|Counting Crows - anna begins|Counting Crows - round here|Rollin STones - Honky Tonk Woman|Steve Winwood - Higher Love
F A# D#,→ F,3,18,44,"Barry Manilow - Mandy|Beatles - revolution|Billy Joel - Honesty|CCR - Long As I Can See The Light|Culture Club - Karma Chameleon|Lionel Richie - Richie,Lionel&DianaRoss EndlessLove|Lionel Richie - Richie,Lionel EndlessLove|Madonna - Madonna Rain"
Em G C,→ Em,3,18,22,Beatles - a day in the life|Bob Seger - BobSeger StillSame|Foreigner - Feels Like the First Time|Foreigner - Foreigner Feels like the first time|Journey - send her my love|Metallica - the memory remains|Rod Stewart - Hot Legs|ZZ Top - Got Me Under Pressure
F Dm C,→ F,3,18,27,Beatles - no reply|Celine Dion - Its All Coming Back To Me|Donny Osmond - Puppy Love|Enya - Enya shepard|Madonna - Madonna ExpressYourself|Mariah Carey - jesus born on this day|Phil Collins - do you remember|REM - strange currencies
Am F G,→ Am,3,18,27,Billy Joel - BillyJoel PianoMan|CCR - Have You Ever Seen The Rain|Cranberries - Cordell|Depech Mode - everything counts|Enigma - sadness|Marc Anthony - No Me Ames|Righteoud Brothers - RighteousBrothers UnchainedMelody5|Righteoud Brothers - RighteousBrothers UnchainedMelody8
C#m A,→ C#m,2,18,21,ABBA - hole in your soul|Air Supply - She Never Heard Me Call|Alice In Chains - i stay away|Beat - puffy momoney|Beatles - while my guitar gently weeps|Big Mr - to be with you|Bon Jovi - always|Madonna - Madonna LaIslaBonita
F#m B,→ F#m,2,18,58,ABBA - name of the game|Aqua - barbie girl|Bangles - walk like an egyptian|Bangles - walklikeanegyptian|Beatles - a taste of honey|Beatles - do you wanna know a secret|Beatles - magical mystery tour|Genesis - heathaze
B Em,→ B,2,18,53,AC DC - thunderstruck|CCR - I Put A Spell On You|Duran Duran - DuranDuran TheChauffer|Duran Duran - chauffer|Genesis - behind the lines|Genesis - blood on the rooftops|Mariah Carey - looking in|Metallica - master of puppets
Em B,→ Em,2,18,68,"AC DC - thunderstruck|CCR - I Put A Spell On You|Cake - frank sinatra|Cake - never there|Enigma - meaculpa|Genesis - blood on the rooftops|Genesis - tell me why|Johnny Rivers - Rivers,Johnny SecretAgentMan4"
Gm Dm,→ Gm,2,18,40,Beat - blue|Beatles - and i love her|Genesis - Jesus He Knows Me|Genesis - cinema show|Madonna - Madonna LikeAPrayer|Madonna - like a prayer|Queen - made in heaven|Santana - Black Magic Woman
Cm F,→ Cm,2,18,36,Beatles - revolution|Bob Seger - BobSeger BlindLove|Christina Aguilera - Come On Over|Enigma - enigma|Enya - Enya OricalFlows|Michael Bolton - how am i supposwithout you|alan parsons project - dr tarr and professor|bolton michael - how am i supposed to live without you
F#m G,→ F#m,2,18,64,Beatles - ticket to ride|Bryan Adams - Before The Night Is Over|Journey - Journey Lights|Journey - ill be alright without you|Michael Bolton - go the distance|Michael Bolton - when a man loves a woman|Righteoud Brothers - RighteousBrothers SoulAndInspiration(60s)|Righteoud Brothers - RighteousBrothers SoulAndInspiration
Cm Fm,→ Cm,2,18,28,"Bee Bees - stayin alive|Bon Jovi - bonjovi itsmylife|Bon Jovi - it's my life|Genesis - dodo lurker|Harry Chapin - cats in the cradle|Johnny Rivers - Rivers,Johnny SecretAgentMan1|Johnny Rivers - Rivers,Johnny SecretAgentMan3|Johnny Rivers - Rivers,Johnny SecretAgentMan6"
B C#,→ B,2,18,40,Bryan Adams - I Finally Found Someone|Collective Soul - shine|Cyndi Lauper - Girls Just Want to Have Fun|Emerson Lake and Palmer - dance of mars|Genesis - all in a mouse's night|Genesis - all in a mouse s night|Kenny Loggins - Danger Zone|Madonna - Madonna BeautifulStrangerGecko
G D A G D,→ G,5,17,25,Beatles - we can work it out|Beatles - why don't we do it in the road|CCR - Bad Moon Rising|Eagles - Take it to the Limit|Garth Brooks - somewhere other than night|James Brown - i feel good|Jimmy Buffet - cheese burger paradise|Sting - If I Ever Lose My Faith
D# A# D# A#,→ D#,4,17,46,ABBA - move on|Beatles - chains|Beatles - revolution|Boston - long time|Kenney Rogers - She Believes In Me|Kenney Rogers - The Gambler|MatchBox 20 - Real World|Rod Stewart - Young Turks
G A D A,→ G,4,17,24,Allman Brothers Band - jessica|Depech Mode - barrel of a gun|Goo Goo Dolls - Iris|Madonna - Madonna IllRemember|Queen - under pressure|Rod Stewart - Maggie May|Rollin STones - Sympathy for the Devil|Sting - If I Ever Lose My Faith
A F#m A F#m,→ A,4,17,70,Beat - tha cros|Bone - tha crossroads|Huey Lewis - I Want a New Drug|Michael Bolton - when a man loves a woman|Sting - Police EveryBreathYouTake|bolton michael - when a man loves a woman|emerson lake and palmer - the barbarien|garbage - stupid girl
G F G C,→ G,4,17,33,Beatles - a day in the life|Beatles - hard days night|Billy Joel - BillyJoel PreludeAngry|CCR - Down On The Corner|Carpenters - yesterday once more|Celine Dion - Im Your Angel|Celine Dion - Its All Coming Back To Me|Dixie Chicks - Goodbye Earl
A D A E,→ A,4,17,30,Beatles - birthday|Beatles - i've just seen a face|Beatles - i ve just seen a face|Beatles - two of us|Billy Joel - You May Be Right|Bryan Adams - Straight From The Heart|Hanson - Mmmbop|Metallica - hero of the day
Am C Am G,→ Am,4,17,19,Blues Traveller - crash and burn|Blues Traveller - run around|Bobby Brown - my perogative|Bryan Adams - Christmas Time|Foreigner - Foreigner Urgent|Foreigner - urgent2|REM - Great Beyond|SEAL - Fly Like An Eagle
F C Dm,→ F,3,17,27,"3t - i need you|3t - i want you|Billy Joel - Goodnight Saigon|Celine Dion - Its All Coming Back To Me|Peter Gabriel - Gabriel, Peter Shock the monkey|Pointer Sisters - Slow Hand|Richard Marx - RichardMarx RightHereWaiting|Richard Marx - Right Here Waiting For You"
D Bm A,→ D,3,17,31,ABBA - chiquitita|Ace Of Base - Dont Turn Around|Ace Of Base - don t turn around|Barry Manilow - Even Now|Beat - rednex cotton|Europe - The Final Countdown|Hanson - If Only|Rod Stewart - Some Guys Have All the Luck
C Em G,→ C,3,17,22,"ABBA - does your mother know|Bob Seger - BobSeger StillSame|CCR - CCR Medley|Foreigner - Feels Like the First Time|Foreigner - Foreigner Feels like the first time|Genesis - keep it dark|Johnny Rivers - Rivers,Johnny MidnightSpecial3|Journey - send her my love"
G Em A,→ G,3,17,35,ABBA - just like that|Allman Brothers Band - jessica|Beat - daftpunk|Billy Joel - BillyJoel Allentown|Garth Brooks - the dance|Garth Brooks - uanswered prayer|Madonna - cherish|REM - texarkana
A# D# F,→ A#,3,17,51,"ABBA - move on|Barry Manilow - Mandy|Beatles - chains|Beatles - revolution|Lionel Richie - Richie,Lionel&DianaRoss EndlessLove|Lionel Richie - Richie,Lionel EndlessLove|Madonna - Madonna Rain|Madonna - rain"
D G Bm,→ D,3,17,22,ABBA - thank you for the music|America - america Ventura hwy|Backstreet Boys - quit playing games|Beatles - eight days a week|Brandy - i wanna be down|Hanson - If Only|Jimmy Buffet - cheese burger paradise|Madonna - cherish
C F Am,→ C,3,17,31,"Ace Of Base - lucky love|Beatles - flying|Eagles - The Long Run|Eagles - inthelongrun theeagles CCMSN|Foreigner - Double Vision|Foreigner - Foreigner Double vision|Joe Cocker - unchain my heart|Robert Palmer - Palmer, Robert Addicted to love"
G A Bm,→ G,3,17,31,All 4 One - i swear|Backstreet Boys - quit playing games|BareNaked Ladies - Shoe Box|Beatles - run for your life|Metallica - damage inc|Sting - Fields Of Gold|Sting - fldsgold|erasure - angel
G F Am,→ G,3,17,21,America - america I Need You|America - america I Need You sll|Backstreet Boys - as long as you love me|Carpenters - yesterday once more|Chicago - chicanon|Garth Brooks - industrial|U2 - angel harlem|brooks garth - industrial
A# F C,→ A#,3,17,27,Aqua - my oh my|Beatles - you never give me your money|Cyndi Lauper - I Drove All Night|Def Leppard - Animal|Def Leppard - defanimal|Enya - Enya enyatune|Enya - Enya holly|George Michael - Freedom
D G Am,→ D,3,17,21,Atlantic Starr - always|Depech Mode - somebody|Don Henley - end of innocence|Duran Duran - tequila sunrise|Duran Duran - try and love again|Eagles - Tequila Sunrise|Eagles - Try and Love Again|Garth Brooks - if tomorrow never comes
A E F#m,→ A,3,17,32,BTO - Let It Ride|Bee Bees - to love somebody|Blues Brothers - sweet home chicago|CCR - Proud Mary|Depech Mode - enjoy the silence|Metallica - hero of the day|Peter Cetera - next time i fall|beegees - how can you mend a broken heart
G C Dm,→ G,3,17,29,Backstreet Boys - anywhere for you|Beach Boys - i get around|Beatles - got to get you into my life|Beatles - i don't want to spoil the party|Beatles - paperback writer|Bryan Adams - When Youre Gone|Counting Crows - mr. jones|Genesis - Misunderstanding
A F#m D,→ A,3,17,25,Beatles - lucy in the sky with diamonds|Blur - stereotypes|Bryan Adams - Please Forgive Me|Christina Aguilera - Reflection|Duran Duran - love will alwayep us alive|Eagles - Love Will Keep Us Alive|Eagles - love will always keep us alive|Eric Clapton - Eric Clapton Tears in heaven1
E F#m A,→ E,3,17,27,Blues Brothers - sweet home chicago|CCR - Proud Mary|Duran Duran - peaceful easy feeling|Eagles - Peaceful Easy Feeling|Eric Clapton - tears in heaven|Eric Clapton - th|Metallica - hero of the day|Peter Cetera - next time i fall
Am A#,→ Am,2,17,36,"3t - i need you|3t - i want you|Aqua - my oh my|Celine Dion - My Heart Will Go On Techno|Eric Clapton - layla|Genesis - Land of Confusion|Genesis - snowbound|Lionel Richie - Richie,Lionel Sela"
G B,→ G,2,17,32,"ABBA - thank you for the music|Beat - books|Big Mr - to be with you|Billy Joel - Joel, Billy Just the way you are|CCR - Green River|Collective Soul - gel|Genesis - can utility and the castliners|Johnny Rivers - Rivers,Johnny SecretAgentMan2"
Fm A#,→ Fm,2,17,33,Ace Of Base - wheel of fortune|Barry Manilow - Copacabana|Beat - honey|Bee Bees - stayin alive|Genesis - Misunderstanding|Mariah Carey - honey|Men at Work - Down Under|Men at Work - Men At Work Down Under
G#m E,→ G#m,2,17,35,America - america Sister goldenhair|Bananorama - Cruel Summer|Bryan Adams - I Finally Found Someone|Destiny's Child - Bugaboo|Dixie Chicks - I Can Love You Better|Foreigner - Head Games|Rollin STones - Beast of Burden|Stevie Nicks - I Can Love You Better
A# Fm,→ A#,2,17,36,Beat - honey|Bee Bees - stayin alive|Genesis - Misunderstanding|Mariah Carey - honey|Men at Work - Down Under|Men at Work - Men At Work Down Under|Pat Benatar - Fire and Ice|Phil Collins - one more night
Dm Gm,→ Dm,2,17,44,Beatles - and i love her|Genesis - Jesus He Knows Me|Genesis - cinema show|Madonna - Madonna LikeAPrayer|Madonna - like a prayer|Santana - Black Magic Woman|a-ha - the living daylights|cure the - lament
Gm Cm,→ Gm,2,17,29,"Beatles - here there and everywhere|Bob Seger - BobSeger Mainstreet|Eric Clapton - i shot the sheriff|Johnny Rivers - Rivers,Johnny SecretAgentMan1|Johnny Rivers - Rivers,Johnny SecretAgentMan3|Johnny Rivers - Rivers,Johnny SecretAgentMan6|Phil Collins - don t lose my number|Queen - it s a hard life"
Gm G#,→ Gm,2,17,35,Beatles - long and winding road|Beatles - nowhere man|Bryan Adams - BRYAN ADAMS here i am|Christofer Cross - Ride Like the Wind|Duran Duran - pretty maids all in a row|Eagles - Pretty Maids All In a Row|Genesis - knife|Madonna - Madonna Borderline
D G D A G,→ D,5,16,29,America - america Ventura hwy|Beatles - we can work it out|Beatles - why don't we do it in the road|CCR - Bad Moon Rising|Eagles - Take it to the Limit|Garth Brooks - somewhere other than night|James Brown - i feel good|Jimmy Buffet - cheese burger paradise
A E A E B,→ A,5,16,18,Beatles - boys|Duran Duran - the last resort|Eagles - The Last Resort|Journey - Journey Don't stop believing|Journey - dontstop|Madonna - Madonna DrownedWorldSubstituteForLove|Right Said Fred - RightSaidFred You'reMyMate|Rollin STones - 19th Nervous Breakdown
G Em G D,→ G,4,16,29,ABBA - does your mother know|Culture Club - Do You Really Want to Hurt|Def Leppard - Hysteria|Def Leppard - defhysteria|Dixie Chicks - Theres Your Trouble|Duran Duran - try and love again|Eagles - Try and Love Again|Hanson - thinking of you
C G F G,→ C,4,16,37,ABBA - hamlet 3|Beatles - from me to you|Celine Dion - Im Your Angel|Celine Dion - Its All Coming Back To Me|Rollin STones - Ruby Tuesday|Steve Winwood - Higher Love|TLC - Unpretty|dave matthews band - typical situation
A# D# A# D#,→ A#,4,16,44,ABBA - move on|Barry Manilow - Mandy|Beatles - chains|Beatles - revolution|Boston - long time|Kenney Rogers - The Gambler|MatchBox 20 - Real World|Rod Stewart - Young Turks
D A D G,→ D,4,16,25,Alice In Chains - don t follow|BTO - Hey You|Beatles - drive my car|REM - whats the frequency kenneth|Righteoud Brothers - RighteousBrothers SoulAndInspiration(60s)|Righteoud Brothers - RighteousBrothers SoulAndInspiration|Tori Amos - china|alice in chains - don't follow
Em F Em F,→ Em,4,16,32,Alien Ant Farm - smoothcriminal|Billy Joel - Its Still Rock and Roll To|Billy Joel - its still rock and roll to me|Cyndi Lauper - Time after Time|Duran Duran - i can't tell you why|Eagles - I Cant Tell You Why|Eagles - i can't tell you why|Eagles - i can t tell you why
A# G# A# G#,→ A#,4,16,82,Aqua - roses are red|Beat - honey|Duran Duran - pretty maids all in a row|Eagles - Pretty Maids All In a Row|George Michael - Father Figure|Kenny Loggins - Footloose|Mariah Carey - honey|Men at Work - Down Under
G# F# G# F#,→ G#,4,16,51,"Asia - heat of the moment|COUNTRY - Rimes,LeAnn OneWayTicket|Foreigner - Foreigner I'll been waiting...|Foreigner - Waiting for a Girl Like You|Foreigner - waiting|Journey - when you love a woman|Lionel Richie - Richie,Lionel AllNightLong|Lionel Richie - Richie,Lionel AllNightLong2"
A E B E,→ A,4,16,34,Beach Boys - fun fun fun|Beatles - i saw her standing there|Boston - piece of mind|Brooks N Dunn - boot scoot and boogie|Duran Duran - peaceful easy feeling|Eagles - Peaceful Easy Feeling|Jimmy Buffet - changes in latitude|Kenney Rogers - The Gambler
Cm D# Cm D#,→ Cm,4,16,97,"Beat - gangstasparadise|Beat - s Paradise|Madonna - Madonna IntoTheGroove|Metallica - cure|Peter Gabriel - Gabriel, Peter Sledgehammer|U2 - With Or Without You|collins phil - saturday night and sunday morning|cure the - fascination street"
F# G#m F# G#m,→ F#,4,16,34,Beat - jamaroqui virtual|Bryan Adams - Thought Id Died And Gone To|Madonna - like a virgin|Michael Bolton - steel bars|Peter Cetera - if you leave me now|SmashMouth - All Star|adams bryan - thought i'd died and gone to heaven|bolton michael - steel bars
G D G Em,→ G,4,16,22,Beatles - act naturaly|Beatles - in my life|Def Leppard - Hysteria|Def Leppard - defhysteria|Duran Duran - try and love again|Eagles - Heartache Tonight|Eagles - Try and Love Again|Richard Marx - Now and Forever
Am Dm Am Dm,→ Am,4,16,50,Beatles - and i love her|Madonna - Madonna SkyFitsHeaven|Metallica - mama said|Metallica - my friend of misery|Phil Collins - do you remember|Rollin STones - Miss You|Santana - Black Magic Woman|Sting - If You Love Somebody Set Th
G D G A,→ G,4,16,31,Billy Joel - BillyJoel Miami2017|Chumba Wumba - Tubthumping|Garth Brooks - if tomorrow never comes|Goo Goo Dolls - Iris|Hanson - If Only|Rick Springfield - Jessies Girl|The Byrds - mr tamborine man|Tori Amos - china
Gm F Gm F,→ Gm,4,16,68,"Bon Jovi - keep the faith bon jovi|Bon Jovi - keep the faith|Bon Jovi - keepthefaith|Bon Jovi - kepfaith|Eric Clapton - i shot the sheriff|Genesis - Abacab|Mariah Carey - dream lover|Phil Collins - Collins, Phil Do you remember"
F#m A F#m A,→ F#m,4,16,67,Huey Lewis - I Want a New Drug|Michael Bolton - when a man loves a woman|Sting - Police EveryBreathYouTake|bolton michael - when a man loves a woman|emerson lake and palmer - the barbarien|garbage - stupid girl|level 42 - the sun goes down|oasis - do you know what i mean
Em Am C,→ Em,3,16,26,"ABBA - does your mother know|Alien Ant Farm - smoothcriminal|CCR - I Put A Spell On You|Enigma - meaculpa|Foreigner - Urgent|Johnny Rivers - Rivers,Johnny SecretAgentMan4|Mariah Carey - sent from up above|Pointer Sisters - Slow Hand"
D Em G,→ D,3,16,21,ABBA - my love my life|Ace Of Base - the sign|Bananorama - Venus|Bananorama - venus2|Bryan Adams - Before The Night Is Over|Goo Goo Dolls - Iris|Rollin STones - Honky Tonk Woman|Steve Winwood - Higher Love
Dm C F,→ Dm,3,16,24,Air Supply - Even The Nights Are Better|Billy Joel - Movin Out|Carpenters - top of the world|Creed - Torn|Depech Mode - shake the disease|Madonna - Madonna ExpressYourself|REM - strange currencies|Richard Marx - RichardMarx RightHereWaiting
D C Em,→ D,3,16,34,Bangles - Bangles eternal flame|Celine Dion - Thats The Way It Is|Eagles - Desperado|Foreigner - watluvis|Goo Goo Dolls - Slide|Journey - separate ways worlds apart|Mariah Carey - All I Want|Mariah Carey - all i want for christmas
G# D# C#,→ G#,3,16,26,"Bee Bees - don t forget to remember|Lionel Richie - Richie,Lionel MyLove|Lionel Richie - Richie,Lionel SayYouSayMe|Lionel Richie - Richie,Lionel SayYouSayMe1|Lionel Richie - Richie,Lionel ThreeTimesALady|Lionel Richie - Richie,Lionel ThreeTimesALady1|Phil Collins - don t lose my number|Phil Collins - take me home"
D A Bm,→ D,3,16,19,Blur - country house|Bon Jovi - never say goodbye|Jimmy Buffet - come monday|Meridith Brooks - bitch|Queen - a kind of magic|Restless Heart - bluesteyesintexas[1]|Rod Stewart - Stay With Me|Steve Winwood - Valerie
G A C,→ G,3,16,21,"Garth Brooks - if tomorrow never comes|Hanson - thinking of you|Johnny Rivers - Rivers,Johnny MidnightSpecial3|Sting - everybre|Sting - everybreathyoutake|Sting - evrybrth|Sting - evrybrth1|brooks garth - if tomorrow never comes"
C Dm F,→ C,3,16,28,Pointer Sisters - Slow Hand|Richard Marx - RichardMarx RightHereWaiting|Richard Marx - Right Here Waiting For You|Righteoud Brothers - RighteousBrothers UnchainedMelody7|Sarah McGlachlan - in the arms of an angel|Sting - we'll be together|Sting - we ll be together|Tori Amos - corn flake girl
